orientation,accelerationIncludingGravity-x,accelerationIncludingGravity-y,accelerationIncludingGravity-z,accelerationIncludingGravity-timestamp,retationRate-gamma,retationRate-beta,retationRate-alpha,retationRate-timestamp,interval,acceleration-x,acceleration-y,acceleration-z,acceleration-timestamp,rotation-alpha,rotation-beta,rotation-gamma,rotation-timestamp,timestamp,label,id
0,0.03157352982673328,-0.26066870574951173,-9.823708686828613,5672.062030541667,-0.08104098824488803,0.04486920019478643,0.05506607231602045,5672.062030541667,0.01,-0.007088752684555948,-0.009188245714455843,-0.02036006646156311,5672.062030541667,2.342475518732423,0.02564668175836118,0.003943762855503556,5672.062030541667,1738344291409,Silence,42
0,0.0384568595996825,-0.2650081962585449,-9.835978970336914,5672.072080541667,0.07142483561555717,0.014275328819058046,0.10834975874335846,5672.072080541667,0.01,-0.00020152305462397635,-0.013518018547073006,-0.03263034996986389,5672.072080541667,2.3424777847173743,0.025647672071083757,0.003943365212335587,5672.072080541667,1738344291419,Silence,42
0,0.03172317199707031,-0.26859948048247023,-9.819967162212729,5672.082130541667,-0.029279340104978607,-0.025931500204934378,0.0013961400251395301,5672.082130541667,0.01,-0.0069685695041436695,-0.017036456730496138,-0.01662087993323803,5672.082130541667,2.3424874601169177,0.025655103082177978,0.003946768460271923,5672.082130541667,1738344291429,Silence,42
0,0.04563946001357399,-0.2593219490493648,-9.81817151096761,5672.092180541667,-0.012220008837946172,-0.10597910947219547,-0.002754253772487808,5672.092180541667,0.01,0.0070811310671037055,-0.007717095449659973,-0.014825813210010528,5672.092180541667,2.3424804315094176,0.02565936994659698,0.003933160378520471,5672.092180541667,1738344291439,Silence,42
0,0.04414309767570812,-0.24645313339233396,-9.828946002960205,5672.102230541667,-0.03508151243373171,-0.08672259839664116,0.03889201427371167,5672.102230541667,0.01,0.005704413053533062,0.005112082316726446,-0.02559855163693428,5672.102230541667,2.3424815884265406,0.025655326621443434,0.003920955176856418,5672.102230541667,1738344291449,Silence,42
0,0.03950432282600086,-0.2641103523696773,-9.825054840740561,5672.112280541667,0.01507412077651236,-0.010352356475160997,0.013974413629394028,5672.112280541667,0.01,0.0010388734944863243,-0.012535766044072806,-0.021707973939180374,5672.112280541667,2.342482503645269,0.02565628266609255,0.003923685789571352,5672.112280541667,1738344291459,Silence,42
0,0.03306991499748546,-0.26126725616455077,-9.843161575317382,5672.122330541667,-0.011345437799280418,0.02778146261122295,-0.01625362907912877,5672.122330541667,0.01,-0.005354581269132904,-0.009711447604652493,-0.039813539472222326,5672.122330541667,2.3424834591625996,0.025654367713634014,0.003919507926898201,5672.122330541667,1738344291469,Silence,42
0,0.029927525318530386,-0.2563292152404785,-9.826551801300049,5672.132380541667,-0.06835227768546957,0.03605172613109748,-0.025653043264230742,5672.132380541667,0.01,-0.008535371296294033,-0.004783928074594586,-0.023203765454888343,5672.132380541667,2.3424835215434676,0.025653294799332708,0.003923424683556008,5672.132380541667,1738344291480,Silence,42
0,-0.009427169036865234,-0.2983773636306636,-9.788394212341307,5672.142430541667,0.6027774277451422,6.295463478289385,-0.4547545285479779,5672.142430541667,0.01,-0.0540584612214705,-0.0455128288260661,0.014893617749214171,5672.142430541667,2.342460569150927,0.025787865616197128,0.004552654432833506,5672.142430541667,1738344291490,Silence,42
0,0.11641805115852039,-0.17238250126494092,-9.950451152691244,5672.152480541667,-1.0887814591281035,-4.833488380318012,-0.010891597075338195,5672.152480541667,0.01,0.07216528712983708,0.08081099149938673,-0.14717033686339853,5672.152480541667,2.3424329364529313,0.025821420765107655,0.004514046361341963,5672.152480541667,1738344291500,Silence,42
0,0.14200608596801756,-0.30256723480224607,-9.408913249206542,5672.162530541667,0.3355076965717533,0.5072543507164577,-0.011822237030178878,5672.162530541667,0.01,0.10376739459708333,-0.05072597863078117,0.39442777237594123,5672.162530541667,2.342452015203409,0.02568348557890908,0.0039005576307244412,5672.162530541667,1738344291510,Silence,42
0,-0.19901801756706552,-0.2166752502441406,-10.47687682723999,5672.172580541667,0.7257970321032996,3.912985493422686,-0.03580905431236368,5672.172580541667,0.01,-0.24349433838566764,0.03623253918029368,-0.6735895816713571,5672.172580541667,2.342447788392252,0.025792277321186993,0.0045368470003825335,5672.172580541667,1738344291520,Silence,42
0,0.1640028137207031,-0.2603694305419922,-9.567529109191893,5672.182630541667,-0.8103660865288703,-3.395386501043127,0.20820132141619302,5672.182630541667,0.01,0.11972510704700834,-0.007674918542057275,0.23576456611752508,5672.182630541667,2.34246357098716,0.02577052221262666,0.004516584631067096,5672.182630541667,1738344291530,Silence,42
0,0.11447276230964343,-0.2798223190307617,-9.639055883789062,5672.192680541667,-0.07695237964480155,-0.7441718951570736,-0.09540279499616212,5672.192680541667,0.01,0.07463408839616459,-0.02803584352014586,0.16428046161830423,5672.192680541667,2.342480043298289,0.025677896104775496,0.004063765181080152,5672.192680541667,1738344291540,Silence,42
0,-0.022595273601147346,-0.26051906814575193,-10.025420176696777,5672.202730541667,-0.16640291157324216,-0.6190720713098241,-0.044797042981464946,5672.202730541667,0.01,-0.06188917768001556,-0.008869279425777494,-0.2220779860705137,5672.202730541667,2.342469976062025,0.025663954442425217,0.004008193628974624,5672.202730541667,1738344291550,Silence,42
0,0.08035538865241687,-0.2840121536697261,-9.71701649082601,5672.212780541667,-0.06748018125635663,-0.41886151093359064,-0.07130155870516637,5672.212780541667,0.01,0.04229252420584671,-0.03255874603837728,0.0863350521504879,5672.212780541667,2.3424633325715374,0.02564392213454876,0.0038826184152917576,5672.212780541667,1738344291560,Silence,42
0,-0.010624274433520622,-0.26261399459838863,-9.93414123840332,5672.695180375001,0.21030807458938494,1.390758423042942,-0.0391540660872047,5672.695180375001,0.01,-0.04868052190963644,-0.011769147319439798,-0.13077391333580016,5672.695180375001,2.3425025826109915,0.025581845494990738,0.0038819371302643724,5672.695180375001,1738344292059,Hello,43
0,0.02573766328010242,-0.24974516067504882,-9.879972425842285,5672.705230375001,-0.058019562172988995,-0.5415799466380329,-0.005428252822227966,5672.705230375001,0.01,-0.013362800585897639,0.0012798837427049875,-0.07661386860311031,5672.705230375001,2.342497202913592,0.025600227012483795,0.0039884553093077766,5672.705230375001,1738344292059,Hello,43
0,0.09112930753956315,-0.26276363220214843,-9.69741454925537,5672.720305375,0.20073897956219708,0.6029512774038601,0.016452848488342987,5672.720305375,0.01,0.05327048461497761,-0.011980068390071392,0.10595511389970778,5672.720305375,2.3425060298153717,0.025575594112119564,0.0038617980013536455,5672.720305375,1738344292067,Hello,43
0,-0.008379705810546874,-0.2567781280517578,-9.93967782974243,5672.730355375001,0.015273837108669119,-0.006939282515576195,0.09044181649259161,5672.730355375001,0.01,-0.04707716009991709,-0.005747293214034289,-0.13631751893758773,5672.730355375001,2.342508180658003,0.02560081766192907,0.00394734568326942,5672.730355375001,1738344292077,Hello,43
0,0.041000703430175776,-0.2539350135803223,-9.805452899169921,5672.740405375001,-0.07032796993385526,-0.48453938269281677,0.12880240002720464,5672.740405375001,0.01,0.0030761195097118612,-0.003046034898702055,-0.00208615862429142,5672.740405375001,2.342526110728808,0.02558634766692894,0.003868507106747225,5672.740405375001,1738344292087,Hello,43
0,0.06688800431403796,-0.2545335639953613,-9.791835877227783,5672.7504553750005,0.0975765227098385,0.5174758888919405,-0.0796636045595396,5672.7504553750005,0.01,0.02879267378641525,-0.0035676110873930156,0.011528525230288505,5672.7504553750005,2.3425190322204514,0.025594198619307344,0.0038859251953224255,5672.7504553750005,1738344292097,Hello,43
0,0.015412668620678594,-0.2769792045593262,-9.901071327972412,5672.760505375,-0.1130100288305699,-0.35897366523897833,0.017779015760076247,5672.760505375,0.01,-0.02286882071236614,-0.02594184864927083,-0.09770984812378883,5672.760505375,2.3425181381268585,0.02560148196621473,0.003904915131065602,5672.760505375,1738344292107,Hello,43
0,0.0571615669195191,-0.27249007644653317,-9.76804349822998,5672.770555375,-0.043886059830807886,0.011185034241727574,0.01856867300652633,5672.770555375,0.01,0.01939920608975226,-0.021625446754880248,0.035324411359429354,5672.770555375,2.342521320998019,0.025583864235964565,0.0038519591913203683,5672.770555375,1738344292117,Hello,43
0,0.04159925384521484,-0.2458545829772949,-9.836577520751952,5672.780605375,0.010969283807040478,0.2878879111631153,-0.0288098646511394,5672.780605375,0.01,0.003409084640990477,0.0050527168123051525,-0.03321194925010204,5672.780605375,2.3425187535885184,0.025588215842160797,0.003895598511388296,5672.780605375,1738344292127,Hello,43
0,0.02888005524234613,-0.2700958747863769,-9.826701438903807,5672.790655375,-0.07861023464305025,-0.2277350754730477,0.040347334819760314,5672.790655375,0.01,-0.009245485477161128,-0.019309150902833788,-0.023332944792509077,5672.790655375,2.342522357570143,0.025575917670909668,0.0038890049366023245,5672.790655375,1738344292138,Hello,43
0,0.04534019622249761,-0.26740239791870113,-9.791985514831543,5672.800705375001,0.032000730262192335,0.23359916640147388,0.01652836410034328,5672.800705375001,0.01,0.007246354399062693,-0.016675879789795726,0.011384732845425604,5672.800705375001,2.3425219568993767,0.025569776113495524,0.0038857707752227113,5672.800705375001,1738344292148,Hello,43
0,0.016909046941564882,-0.26231471939086914,-9.860968450164794,5672.810756375,-0.13029330225697147,-0.10211255539130712,0.061812304854116255,5672.810756375,0.01,-0.021382176050916312,-0.01155260022561997,-0.0575999560534954,5672.810756375,2.3425277687355086,0.02557340699904875,0.00390590522524474,5672.810756375,1738344292158,Hello,43
0,0.05312134476813953,-0.2545335639953613,-9.81278514175415,5672.820806375001,0.06065517475918089,-0.15437390790821834,0.03291216030999236,5672.820806375001,0.01,0.015181784757541027,-0.0038703020947054028,-0.009412555989623069,5672.820806375001,2.342529227925031,0.02556332357919161,0.003870032602981491,5672.820806375001,1738344292168,Hello,43
0,0.04578910218391102,-0.2510918991088867,-9.82505542526245,5672.830856375001,-0.10455421461745444,0.16655921885157232,-0.037154474846830585,5672.830856375001,0.01,0.007693821888638194,-0.0004573883786797523,-0.02168283949792385,5672.830856375001,2.342529975527874,0.025560391221703907,0.00388591671363755,5672.830856375001,1738344292178,Hello,43
0,0.02469020918693859,-0.2558803024291992,-9.848997441864013,5672.8409063750005,-0.028656992477714083,-0.13969994016753354,-0.0783379475509621,5672.8409063750005,0.01,-0.013365912708302494,-0.005304335219506174,-0.04562310253381729,5672.8409063750005,2.342528356733381,0.02555441948755627,0.0038819216109291428,5672.8409063750005,1738344292188,Hello,43
0,0.046238019561767575,-0.2688987556899898,-9.822660639080405,5672.850956375,-0.02807557262461675,0.026852872046638603,-0.026988031751957502,5672.850956375,0.01,0.008358247463987209,-0.018281981545872985,-0.01928688427209854,5672.850956375,2.3425158315976464,0.02555858113668539,0.0038639334107970573,5672.850956375,1738344292198,Hello,43
0,0.02858077775153797,-0.256029940032959,-9.832836580657958,5672.861006375,-0.09789979609686374,0.05116012125043221,-0.03249645925565378,5672.861006375,0.01,-0.009411138067382852,-0.005446885495353489,-0.029462241327762602,5672.861006375,2.3425128374627517,0.025555142117318214,0.0038753722863869257,5672.861006375,1738344292208,Hello,43
0,0.02798223190307617,-0.2533364631652832,-9.820566297149657,5672.871056375,-0.029734748303974493,-0.13262390420804,0.02013345000206708,5672.871056375,0.01,-0.009927738970145582,-0.0028670981352217494,-0.0171884506881237,5672.871056375,2.3425126191498387,0.025543545154794706,0.0038670122585192086,5672.871056375,1738344292218,Hello,43
0,0.033219548034667964,-0.27787703018188475,-9.83134020462036,5672.881106375,-0.10448755357198071,0.22475217711602974,-0.023872898531369723,5672.881106375,0.01,-0.00476111802116502,-0.027476492604333904,-0.02796118911504745,5672.881106375,2.3425133595188625,0.02553652384448598,0.003874223011097556,5672.881106375,1738344292228,Hello,43
0,0.024540569299890194,-0.26396073303222656,-9.847800341033935,5672.891156375001,-0.00995437372527212,-0.05603003612349139,-0.059459925004961715,5672.891156375001,0.01,-0.013527229333412832,-0.013607724390830843,-0.0444201564848423,5672.891156375001,2.342508791370399,0.025531675536111246,0.003883110520021198,5672.891156375001,1738344292238,Hello,43
0,0.04878186339226086,-0.25647885284423827,-9.810241302490233,5672.901206375001,-0.0052851923756279335,0.051971669786780715,-0.011120074907203055,5672.901206375001,0.01,0.010768491510068997,-0.006130830905213952,-0.0068611179411411285,5672.901206375001,2.3425069514123527,0.02553116720682412,0.0038775585375850435,5672.901206375001,1738344292248,Hello,43
0,0.041150338750646914,-0.2551320961440913,-9.849595407757162,5672.911256375,0.04718650862337854,-0.047438285137636815,0.015353701630180006,5672.911256375,0.01,0.0030794348448049277,-0.004753679066803306,-0.04621639225184917,5672.911256375,2.342510667609976,0.025534267408293065,0.0038834274354169864,5672.911256375,1738344292258,Hello,43
0,0.036361939996911674,-0.25573066482543944,-9.823559049224853,5672.921306375,-0.02665077115136829,-0.09588494365256287,-0.005932306108740362,5672.921306375,0.01,-0.00151716994716553,-0.005336977113783359,-0.020179449197649954,5672.921306375,2.3425087620470357,0.0255358248368559,0.0038638636772419465,5672.921306375,1738344292268,Hello,43
0,0.04174889373226324,-0.26126725616455077,-9.810241302490233,5672.931356375,0.019800878486425637,0.045350565113660354,0.04513392672103062,5672.931356375,0.01,0.0038796909775584932,-0.010868746147304773,-0.006861702463030815,5672.931356375,2.342509131975047,0.02553631664670674,0.003862852950732083,5672.931356375,1738344292278,Hello,43
0,0.02483983765754383,-0.25782559127807614,-9.83747534637451,5672.941406375,0.04635118449201391,0.020402445396542526,0.012846328513697746,5672.941406375,0.01,-0.01305208381904522,-0.007301664782874286,-0.03409925347864628,5672.941406375,2.3425108472294816,0.02554911066747135,0.0038651718095717193,5672.941406375,1738344292288,Hello,43
0,0.031124621582031248,-0.2678512924636714,-9.804255213817953,5672.951456375,0.009995101396240965,0.011227873001438909,-0.03539539431064818,5672.951456375,0.01,-0.006708032571547664,-0.01729653243878856,-0.0008797054439783096,5672.951456375,2.3425093559488914,0.025552255735703706,0.0038591264385384803,5672.951456375,1738344292298,Hello,43
0,0.033069912714196834,-0.26830022354125976,-9.834781869506836,5672.961506375001,-0.008803726973962978,-0.02324173302316501,0.06036876705139654,5672.961506375001,0.01,-0.004753373106126673,-0.017659264803957193,-0.03140811469852924,5672.961506375001,2.3425050647272188,0.02556104874345333,0.003858171636804751,5672.961506375001,1738344292309,Hello,43
0,0.045789104467199644,-0.26186580657958985,-9.83238766784668,5672.971556375001,0.036992718091398966,0.008498570430257472,-0.07726103882824134,5672.971556375001,0.01,0.00800701830694452,-0.011084325126744806,-0.029017420169711112,5672.971556375001,2.3425079787146137,0.025575381553921576,0.0038539704891129073,5672.971556375001,1738344292318,Hello,43
0,0.04324526520328363,-0.26650457229614255,-9.83807389678955,5672.981606375,-0.04487068762856076,0.0892786032604267,-0.0721188268579341,5672.981606375,0.01,0.00540374275665963,-0.015729155257903037,-0.034703649112582204,5672.981606375,2.3425076268108818,0.0255747638658511,0.003860033230940953,5672.981606375,1738344292329,Hello,43
0,0.03965396499633789,-0.2570773849929683,-9.846602655681966,5672.991656375,-0.015976946386783753,-0.10809898941519851,-0.04304394553091292,5672.991656375,0.01,0.0018172739884583279,-0.006296177534759044,-0.04323299252688884,5672.991656375,2.342507560119085,0.025575355149732932,0.003859540549954152,5672.991656375,1738344292339,Hello,43
0,0.030226789109606758,-0.2482487663711421,-9.820864987835288,5673.001706375,0.00028892233797682843,-0.06329918500959646,-0.007414670602044692,5673.001706375,0.01,-0.0074671484097372735,0.0025311259128153324,-0.017494740158319474,5673.001706375,2.3425023051933915,0.02557522057435539,0.003844978916758435,5673.001706375,1738344292349,Hello,43
0,0.04025251541137695,-0.2642600082397461,-9.822361948394775,5673.011756375,0.05517245384636472,0.054135419020966545,-0.015111133198098689,5673.011756375,0.01,0.002478066851594485,-0.013394337368477135,-0.01899403880536556,5673.011756375,2.3425066583773866,0.02558396924476474,0.0038531922518164584,5673.011756375,1738344292358,Hello,43
0,0.03486556167602539,-0.2555810272216797,-9.839270997619629,5673.021806375001,0.058529385101720205,-0.03927888712727603,0.026591140398262905,5673.021806375001,0.01,-0.0028366778807830994,-0.004678878531232476,-0.03590367255210876,5673.021806375001,2.3424975019366183,0.02558769054624396,0.003845826963808709,5673.021806375001,1738344292369,Hello,43
0,0.027234043884277342,-0.25034371109008785,-9.828646727752686,5673.031856375001,0.08831049064664352,0.3434034219327145,-0.062018851375443024,5673.031856375001,0.01,-0.010525759662222117,0.0006652772420085966,-0.025282325294613838,5673.031856375001,2.3424911236755004,0.02559858985317368,0.003851699866907962,5673.031856375001,1738344292379,Hello,43
0,0.027084401713940314,-0.26740239791870113,-9.814880068206786,5673.0419063750005,0.36405207096944153,4.527195377177961,-0.16535138260617754,5673.0419063750005,0.01,-0.017485972329974172,-0.015952990609034896,-0.011555413237214087,5673.0419063750005,2.3424795505630858,0.025643514389990615,0.004546423801132908,5673.0419063750005,1738344292389,Hello,43
0,-0.02259528273430187,-0.3206733848571777,-9.945513696289062,5673.051956375,-1.3462951722066283,-4.364721398522636,0.12278398951221847,5673.051956375,0.01,-0.06549892457581591,-0.06936901204138994,-0.14217793540358542,5673.051956375,2.342475639076548,0.025628719257282807,0.004376405171268596,5673.051956375,1738344292399,Hello,43
0,0.2136825118686771,-0.24226328048706053,-9.413103102111815,5673.062006375,0.606982369674637,2.5172369768608154,-0.046756413478972685,5673.062006375,0.01,0.17388590983152388,0.008290821950696409,0.3902648074775934,5673.062006375,2.3424943761951544,0.025552187814843832,0.004059460492587309,5673.062006375,1738344292409,Hello,43
0,-0.11626841355476063,-0.24779987182617186,-10.257208824920653,5673.072056375,0.4879092272745718,1.5340346609320648,-0.04138440966579816,5673.072056375,0.01,-0.16176040508877484,0.0038678361429832875,-0.4538941068232059,5673.072056375,2.342479418795549,0.025665781902596503,0.004640436951744921,5673.072056375,1738344292419,Hello,43
0,0.04683656997680664,-0.24600420231474562,-9.90211820667684,5673.082106375,-0.423086249739508,-2.7963334473863455,0.001355459044916964,5673.082106375,0.01,0.003637557351333089,0.005463142510410398,-0.09878829101026057,5673.082106375,2.342476317697636,0.025645344582523114,0.004406536471696776,5673.082106375,1738344292429,Hello,43
0,0.1548749244579347,-0.28446108474731446,-9.49345849533081,5673.092156375001,0.08854251697522561,0.7202254653704204,0.006212030369700152,5673.092156375001,0.01,0.1134764127826318,-0.03315377105576917,0.30988369529545307,5673.092156375001,2.3424784674450247,0.025629019863428176,0.004222872802291303,5673.092156375001,1738344292439,Hello,43
0,-0.04459201505356468,-0.26800093006743114,-10.050558709606527,5673.102206375001,-0.40022699396965045,-2.046559036201716,0.0169847327946912,5673.102206375001,0.01,-0.08540133323064074,-0.016794501200783997,-0.24721184280514716,5673.102206375001,2.342472234792741,0.025618728669001046,0.0041627701503551325,5673.102206375001,1738344292449,Hello,43
0,0.09920972672614733,-0.26755203552246093,-9.650278704071045,5673.1122563750005,-0.22232871394071815,-1.5253343873116436,0.010306568694564124,5673.1122563750005,0.01,0.062398049650760366,-0.017065390564035623,0.1531026495218277,5673.1122563750005,2.342467851050467,0.025545307671205032,0.003754980424134166,5673.1122563750005,1738344292459,Hello,43
0,0.1054945129339234,-0.2744353652954101,-9.67182651901245,5673.5042060000005,0.24383199039734302,0.7326248200349323,-0.07495937846975943,5673.5042060000005,0.01,0.06863389813329558,-0.02377959258146584,0.13155015840530396,5673.5042060000005,2.3424671408701427,0.025562559535885734,0.003759973983776982,5673.5042060000005,1738344292858,World,44
0,0.06419452744636218,-0.26710310444487256,-9.765349436840415,5673.529331000001,-0.02898306730951608,0.10548974376044123,-0.01563302901979642,5673.529331000001,0.01,0.027315281010500618,-0.01647701448313892,0.03802782509922981,5673.529331000001,2.3424615520141483,0.025559532038880117,0.0037618740800450913,5673.529331000001,1738344292877,World,44
0,0.004339492792321834,-0.2620154441833496,-9.916334363555908,5673.5393810000005,0.12345224081318225,0.3643856296608614,-0.06270639262472678,5673.5393810000005,0.01,-0.03341767127251951,-0.011288140603154898,-0.11296294683516026,5673.5393810000005,2.342463558134548,0.025569856169256566,0.003851427867007754,5673.5393810000005,1738344292886,World,44
0,0.07302314835147698,-0.26216508178710934,-9.76160908126831,5673.549432000001,-0.1264401417501587,-0.5483859099808333,0.01909828947662669,5673.549432000001,0.01,0.03565783086514566,-0.011486750181484966,0.04176525806188583,5673.549432000001,2.3424606208860657,0.025564860052942708,0.003811456692573013,5673.549432000001,1738344292896,World,44
0,0.03770867843074956,-0.256029940032959,-9.826252526092528,5673.559481,0.10254851355942433,0.3600918419113035,-0.0039424865745518525,5673.559481,0.01,0.00048234472342301155,-0.005365454289596528,-0.022877017718553543,5673.559481,2.3424604176695683,0.025563448162932215,0.003797279422945757,5673.559481,1738344292907,World,44
0,0.0384568664495484,-0.26126725616455077,-9.874286196899414,5673.569532,-0.03449549687717916,-0.08681702709593792,-0.004045859886814408,5673.569532,0.01,0.0007263643460581079,-0.010485829510632903,-0.07091594922244548,5673.569532,2.3424590720432654,0.02557537629466017,0.003848708526929694,5673.569532,1738344292917,World,44
0,0.05790975037174066,-0.258573779296875,-9.778368492889404,5673.579582,0.025227410421147876,-0.23960327620788532,0.07519303230435469,5673.579582,0.01,0.020650742804096078,-0.007853015055321157,0.025005261918902396,5673.579582,2.342461245899527,0.025569189092172092,0.003800612814190641,5673.579582,1738344292927,World,44
0,0.01720832899895031,-0.24495675735473632,-9.859322436523437,5673.589632,0.03910566112352621,0.32255408272826547,-0.012440602603796428,5673.589632,0.01,-0.02030478804379236,0.005842899075616151,-0.055951604324579234,5673.589632,2.342463972280437,0.025577236078107322,0.0038265342822034736,5673.589632,1738344292937,World,44
0,0.029927518468664493,-0.26216508178710934,-9.818321733093262,5673.599682,-0.07022356942517456,-0.28935386719415573,-0.054036067782990624,5673.599682,0.01,-0.0076703770809690465,-0.011373882657848298,-0.014950900894403457,5673.599682,2.3424544468061788,0.025576374043465893,0.0038351820531573756,5673.599682,1738344292947,World,44
0,0.040402153015136714,-0.26066870574951173,-9.807996738433838,5673.609732,0.031119689220113586,0.07803601183498655,-0.11243761362139787,5673.609732,0.01,0.0030539510603877712,-0.009878474734630435,-0.004625321713089943,5673.609732,2.342452406072181,0.025576274586886577,0.0038097119363046314,5673.609732,1738344292957,World,44
0,0.025438397205737418,-0.2599205177307129,-9.867552504730224,5673.619782000001,-0.08655609252530228,0.13576001491392042,0.0699812044313449,5673.619782000001,0.01,-0.012210943120054434,-0.009073898619785904,-0.06418342609703541,5673.619782000001,2.342444555509621,0.025582026989097683,0.0038404302204211056,5673.619782000001,1738344292967,World,44
0,0.05790975037174066,-0.2678512924636714,-9.791984930309653,5673.6298320000005,-0.04406678636944216,-0.1419856256206813,0.022121478612630443,5673.6298320000005,0.01,0.020358536658179945,-0.017049955532886088,0.011385317367315292,5673.6298320000005,2.342443648293173,0.02557740765073106,0.003830420450210515,5673.6298320000005,1738344292977,World,44
0,0.040551792902185115,-0.2629132698059082,-9.839420635223387,5673.639882,0.06939756343274599,0.15881087616629533,-0.06958384617018751,5673.639882,0.01,0.0030211904351017437,-0.012124445296823978,-0.03604980302453041,5673.639882,2.342449486372521,0.025576131428617813,0.003828317780934573,5673.639882,1738344292987,World,44
0,0.03651157531738281,-0.26231471939086914,-9.84465795135498,5673.649932,-0.008672019048815448,-0.06725930067592209,-0.02240991069777134,5673.649932,0.01,-0.0010623388517531566,-0.011458291271980852,-0.04128887272179126,5673.649932,2.3424482962435382,0.025583026581304718,0.0038327365784236542,5673.649932,1738344292997,World,44
0,0.05371989746646722,-0.2567781280517578,-9.813832604980469,5673.659982,-0.09694410989169748,0.052354350478339855,0.12096166302514734,5673.659982,0.01,0.016278473403467796,-0.005949738717265427,-0.010462357303500175,5673.659982,2.3424611896445047,0.02558016749286948,0.0038192214932839066,5673.659982,1738344293007,World,44
0,0.04548983610954601,-0.2647089210510254,-9.83882208480835,5673.670032,0.07527379395520481,-0.004058285461668009,0.01161270563614353,5673.670032,0.01,0.007869598580652382,-0.013829221654403954,-0.03545359069705009,5673.670032,2.3424654512792014,0.025585400216629244,0.0038374619239365396,5673.670032,1738344293017,World,44
0,0.032920270543859806,-0.2693476867675781,-9.811588040924072,5673.680082000001,-0.004361822836993612,-0.08885137626186373,0.06430130182688427,5673.680082000001,0.01,-0.004623230220703408,-0.018485376897174863,-0.008218962290883064,5673.680082000001,2.342467667216234,0.02558362785693716,0.0038296342137038543,5673.680082000001,1738344293027,World,44
0,0.03232172241210937,-0.26007015533447264,-9.81188731613159,5673.690132000001,-0.12457934208815336,0.08469985521621907,-0.00829911339849523,5673.690132000001,0.01,-0.005127962589159142,-0.009194657188933341,-0.008518237498402595,5673.690132000001,2.3424722182695374,0.025584972141605194,0.003820064571191284,5673.690132000001,1738344293037,World,44
0,0.04294599456234136,-0.25842412342680615,-9.843160990795493,5673.7001820000005,-0.07092944679753291,-0.01732040757743357,-0.017637489437996822,5673.7001820000005,0.01,0.005431457314069848,-0.0075046217427589,-0.03979366572797298,5673.7001820000005,2.342470880930119,0.02558946157270511,0.003826680247481162,5673.7001820000005,1738344293047,World,44
0,0.04339490965690929,-0.2642600082397461,-9.828347452545165,5673.710232,-0.03216730950470396,0.04980503239643218,-0.031441982101466946,5673.710232,0.01,0.00595818231862504,-0.013453136617317795,-0.024976620346307755,5673.710232,2.342467635695665,0.025577972798363567,0.003818742112689963,5673.710232,1738344293057,World,44
0,0.03890578154411632,-0.2558803024291992,-9.826551801300049,5673.720282,0.031965378697152234,-0.08793605754190931,-0.0008175883178850712,5673.720282,0.01,0.001498611377167981,-0.005085084711946547,-0.02318038457930088,5673.720282,2.342467939779872,0.025576783922453685,0.003815727028538937,5673.720282,1738344293067,World,44
0,0.004938036357495002,-0.26261399459838863,-9.917531464385986,5674.283083,0.12016118353072036,0.5189059597494119,-0.057938593748833936,5674.283083,0.01,-0.0328897886406281,-0.011680738383624703,-0.11416530836224555,5674.283083,2.342471417152066,0.025590863952563145,0.003858637655300101,5674.283083,1738344293640,Silence,45
0,0.039803600316809025,-0.256029940032959,-9.809493114471435,5674.303183,0.05079951861175661,0.3164007492967451,0.004939847605825775,5674.303183,0.01,0.002426765922619961,-0.005144267553277314,-0.0061240358382463455,5674.303183,2.342458649672458,0.025586009595195598,0.0038126335072194146,5674.303183,1738344293650,Silence,45
0,0.021697454828454647,-0.25573066482543944,-9.875632935333252,5674.313233000001,-0.09822182217395266,0.02494982392935702,0.013528146811508981,5674.313233000001,0.01,-0.01612988382918993,-0.004822506519313902,-0.07226619478762149,5674.313233000001,2.342466372347528,0.025588304787484695,0.0038585878423229884,5674.313233000001,1738344293660,Silence,45
0,0.056114101409912104,-0.263062907409668,-9.772981539154053,5674.323283000001,-0.07023720312308815,-0.22183057703877002,0.04285553836451569,5674.323283000001,0.01,0.018717384138319176,-0.012247761149238794,0.030389293044805525,5674.323283000001,2.3424767260482566,0.025578816646501728,0.0038146609305731356,5674.323283000001,1738344293670,Silence,45
0,0.02768295897884527,-0.25363573837280273,-9.863063376617431,5674.3333330000005,0.0897560094710268,0.29810726154362954,0.013723114027758465,5674.3333330000005,0.01,-0.009840720557107123,-0.0028449411023408174,-0.05969254441857338,5674.3333330000005,2.3424791692826124,0.02557633272179137,0.003827611678629745,5674.3333330000005,1738344293680,Silence,45
0,0.04324526063670637,-0.24974514240873977,-9.832686358532309,5674.343383,-0.09466169946089589,-0.2754553660481054,-0.08477236594519097,5674.343383,0.01,0.0057061072536977,0.0010568338428623974,-0.029316110855340957,5674.343383,2.342471158428212,0.025577472106330455,0.003829190271016273,5674.343383,1738344293690,Silence,45
0,0.05267243424014886,-0.2612672378982417,-9.804404851421713,5674.353433,0.02610355560497391,0.01829067296812557,-0.028075459232804356,5674.353433,0.01,0.01541090592185501,-0.01058309760633856,-0.0010305120915174483,5674.353433,2.3424687471553307,0.02556545353618895,0.0038008696938201096,5674.353433,1738344293701,Silence,45
